高,gāo,Tall
胖,pàng,Fat
矮,ǎi,Short
瘦,shòu,Thin
壮,zhuàng,Strong (for men)
结实,jiēshi,Fit
苗条,miáotiao,Slim (for women)
害羞,hàixiū,Shy
热情,rèqíng,Warm/passionate
冷淡,lěngdàn,Cold/aloof
开朗,kāilǎng,Outgoing
善变,shànbiàn,Fickle
固执,gùzhí,Stubborn
随和,suíhé,Easygoing
大方,dàfāng,Confident/natural
内向,nèixiàng,Introverted
外向,wàixiàng,Extroverted
国际,guójì,International
一样,yīyàng,Same
熟,shú,Familiar
改天,gǎitiān,Some day
班,bān,Class
心地,xīndì,Heart (metaphorical)
呀,ya,Ah
长,zhǎng,Third tone means how someone looks/has grown
找,zhǎo,Find
男生,nánshēng,Boy
女生,nǚshēng,Girl
得,de,Particle that indicates degree
